160,7,2523,2.857142857142857,34.57142857142857
161,7,2513,2.4285714285714284,35.714285714285715
162,8,2505,2.25,31.75
163,8,2522,2.0,32.375
164,8,2521,2.375,32.375
165,8,2517,2.375,32.375
166,8,2511,2.0,30.75
167,8,2515,2.0,29.625
168,10,2529,1.5,22.9
169,10,2504,2.1,23.0
170,10,2503,1.8,23.4
171,10,2494,2.6,24.6
172,11,2486,2.0,23.0
173,11,2489,1.4545454545454546,23.727272727272727
174,12,2489,1.4166666666666667,22.166666666666668
175,12,2484,2.0833333333333335,23.333333333333332
176,12,2484,1.5833333333333333,22.916666666666668
177,12,2475,1.6666666666666667,23.666666666666668
178,12,2473,1.6666666666666667,23.416666666666668
179,13,2464,1.5384615384615385,21.46153846153846
180,13,2453,1.9230769230769231,22.23076923076923
181,14,2436,1.7142857142857142,21.642857142857142
182,14,2407,1.8571428571428572,22.357142857142858
183,14,2388,2.0,23.5
184,13,2380,1.4615384615384615,23.307692307692307
185,14,2366,1.5,23.214285714285715
186,14,2361,1.4285714285714286,23.0
187,14,2339,1.6428571428571428,22.857142857142858
188,14,2337,1.3571428571428572,22.142857142857142
189,13,2331,1.5384615384615385,19.46153846153846
190,13,2320,2.0,22.53846153846154
191,14,2297,2.0,21.5
192,13,2259,2.3076923076923075,24.692307692307693
193,14,2234,2.0,24.142857142857142
194,15,2199,2.3333333333333335,23.8
195,15,2155,2.2666666666666666,26.0
196,16,2111,2.125,26.0
197,16,2062,2.375,27.5625
198,16,2019,2.0625,28.3125
199,18,1979,1.8333333333333333,25.27777777777778
